date,station_id,reservoir,river,wma,prov,wss,fsc_mcm,water_mcm,pct_last_year,pct_last_week,pct_full,district_mun
20260608,A3R005,Sehujwane,Sehujane,1,NW,,3.61,3.59,95.4,,99.3,DC38
20260608,A3R006,Madikwe,Tholwane,1,NW,,15.94,17.73,92.1,,111.3,DC37
20260608,A3R007,Pella,Lethlakane,1,NW,,2.11,1.71,66,,81.2,DC37
20260608,A4R001,Mokolo,Mokolo,1,LP,,145.77,149.08,102.3,,102.3,DC36
20260608,A6R001,Doorndraai,Sterk,1,LP,,44.93,44.87,100.5,,99.9,DC36
20260608,A6R002,GlenAlpine,Mogalakwena,1,LP,,18.89,19.5,102.9,,103.2,DC35
20260608,A7R002,Houtrivier,Hout,1,LP,,6.62,6.37,94.9,,96.2,DC35
20260608,A8R001,Nzhelele,Nzhelele,1,LP,,51.23,51.89,98.5,,101.3,DC34
20260608,A8R002,Luphephe,Luphephe,1,LP,,13.98,14.15,71.6,,101.2,DC34
20260608,A8R003,Nwanedzi,Nwanedzi,1,LP,,5.14,5.19,22.9,,100.9,DC34
20260608,A8R004,&Mutshedzi,Mutshedzi,1,LP,,2.34,2.5,94.6,,107,DC34
20260608,A9R001,Albasini,Luvuvhu,1,LP,LV,28.2,27.25,99.3,,96.6,DC34
20260608,A9R002,Vondo,Mutshindudi,1,LP,LV,30.45,30.73,100.2,,100.9,DC34
20260608,A9R004,Nandoni,Levhuvhu,1,LP,LV,166.11,169.21,99.2,,101.9,DC34
20260608,B1R001,Witbank,Olifants,1,M,,104.02,103.42,101.9,,99.4,DC31
20260608,B1R002,Middelburg,LittleOlifants,1,M,,48.06,47.36,97.6,,98.5,DC31
20260608,B2R001,Bronkhorstspruit,Bronkhorstspruit,1,G,,56.99,57.34,102.3,,100.6,TSH
20260608,B3R001,Rust DeWinter,Elands,1,LP,,28.19,28.53,101.5,,101.2,DC36
20260608,B3R002,Loskop,Olifants,1,M,,361.51,364.92,100.3,,100.9,DC31
20260608,B3R005,Rhenosterkop,Elands,1,M,,204.58,206.04,100.8,,100.7,DC31
20260608,B4R001,Tonteldoos,Tonteldoos,1,LP,,0.19,0.19,100.6,,100.8,DC47
20260608,B4R002,Vlugkraal,Vlugkraal,1,LP,,0.44,0.45,100.5,,100.6,DC47
20260608,B4R004,Buffelskloof,Waterval,1,M,,5.24,5.27,100.6,,100.5,DC32
20260608,B4R007,De Hoop,Steelpoort,1,LP,,348.7,350.38,100.5,,100.5,DC47
20260608,B5R002,FlagBoshielo,Olifants,1,LP,PK,185.13,189.87,102.5,,102.6,DC47
20260608,B6R001,Ohrigstad,Ohrigstad,1,M,,13.45,13.46,78.3,,100.1,DC32
20260608,B6R003,Blyderivierpoort,Blyde,1,M,,54.37,54.81,100.3,,100.8,DC32
20260608,B7R001,Klaserie,Klaserie,1,LP,,5.6,5.68,100,,101.3,DC33
20260608,B7R003,Tours,Ngwabitsi,1,LP,,6.08,6.1,99.6,,100.3,DC33
20260608,B8R001,Ebenezer,Groot-Letaba,1,LP,PK,69.14,69.53,100.3,,100.6,DC33
20260608,B8R002,HansMerensky,Ramadiepa,1,LP,,1.22,1.26,101.9,,103.1,DC33
20260608,B8R003,Magoebaskloof,Politsi,1,LP,,4.84,4.88,100.5,,100.8,DC33
20260608,B8R004,Vergelegen,Tributary ofPolitsi,1,LP,,0.25,0.26,100.4,,103,DC33
20260608,B8R005,Tzaneen,Groot-Letaba,1,LP,,114.28,112.41,89.9,,98.4,DC33
20260608,B8R006,DapNaude,Broederstroom,1,LP,,1.94,1.78,89.8,,92.1,DC33
20260608,B8R007,Middel-Letaba,Middel-Letaba,1,LP,,171.93,171.93,7.4,,100,DC33
20260608,B8R009,Nsami,Nsama,1,LP,,21.87,21.13,84.6,,96.6,DC33
20260608,B8R011,Modjadji,Molototsi,1,LP,,7.2,7.24,38.6,,100.5,DC33
20260608,B8R012,Thabina,Thabina,1,LP,,3.42,3.42,100,,100,DC33
20260608,C1R001,Vaal,Vaal,4,FS,IV,2560.97,2695,108.3,,105.2,DC42
20260608,C1R002,Grootdraai,Vaal,4,M,IV,349.72,348.16,100.6,,99.6,DC30
20260608,C2R001,Boskop,Mooi,4,NW,,19.96,20.57,102.4,,103,DC40
20260608,C2R002,JohanNeser,Skoonspruit,4,NW,,5.67,5.77,101.7,,101.7,DC40
20260608,C2R003,Klerkskraal,Mooi,4,NW,,7.92,8.77,105.4,,110.8,DC40
20260608,C2R004,Potchefstroom,Mooi,4,NW,,2.03,2.13,103.2,,105,DC40
20260608,C2R005,Klipdrift,Loopspruit,4,G,,13.3,13.69,102.2,,102.9,DC48
20260608,C2R006,Elandskuil,Swartleegte,4,NW,,1.18,1.26,106.6,,106.6,DC40
20260608,C2R007,Rietspruit,Rietspruit,4,NW,,7.28,7.49,102.6,,102.9,DC40
20260608,C2R008,VaalrivierBarrage,Vaal,4,FS,,53.62,50.48,96.8,,94.2,DC42
20260608,C3R002,Spitskop,Harts,4,NC,,57.83,61.42,105.1,,106.2,DC9
20260608,C3R006,Taung,Harts,4,NW,,61.37,61.68,97,,100.5,DC39
20260608,C4R001,Allemanskraal,Sand,4,FS,,172.48,176.5,98.8,,102.3,DC18
20260608,C4R002,Erfenis,Groot-Vet,4,FS,,213.76,219.06,98.8,,102.5,DC18
20260608,C5R001,Tierpoort,Tierpoort,4,FS,,34,34.17,100.6,,100.5,MAN
20260608,C5R002,Kalkfontein,Riet,4,FS,,325.13,333.42,101.7,,102.5,DC16
20260608,C5R003,Rustfontein,Modder,4,FS,BF,72.11,72.11,67.2,,100,MAN
20260608,C5R004,Krugersdrift,Modder,4,FS,,71.48,73.73,100.3,,103.1,MAN
20260608,C5R005,Groothoek,Kgabanyane,4,FS,BF,11.9,11.8,57.3,,99.2,MAN
20260608,C7R001,Koppies,Renoster,4,FS,,42.31,42.59,101.4,,100.7,DC20
20260608,C8R002,Metsi-Matsho,Metsi-Matsho,4,FS,,4.38,4.31,96,,98.3,DC19
20260608,C8R003,~Sterkfontein,Nuwejaarspruit,4,FS,IV,2616.9,2598.73,99.5,,99.3,DC19
20260608,C8R004,~Saulspoort,Liebenbergsvlei,4,FS,,15.01,14.78,108.9,,98.4,DC19
20260608,C8R008,Fika-Patso,Namahadi,4,FS,,29.41,28.45,95.3,,96.7,DC19
20260608,C9R001,~VaalhartsWeir,Vaal,4,NC,,50.68,42.98,94.2,,84.8,DC9
20260608,C9R002,Bloemhof,Vaal,4,FS,IV,1242.91,1315.09,102.2,,105.8,DC18
20260608,C9R003,~DouglasWeir,Vaal,4,NC,,16.24,19.06,111.4,,117.3,DC7
20260608,D1R001,Jozanashoek,Sterkspruit,4,EC,,9.47,9.54,100.1,,100.7,DC14
20260608,D1R002,* Katse,Malibamatso,8,L,IV,1519.1,1417.48,97.8,,93.3,
20260608,D1R003,* Mohale,Senqunyane,8,L,IV,843.53,860.83,101.7,,102.1,
20260608,D2R001,Egmont,Witspruit,4,FS,,9.06,9.41,99.9,,103.9,MAN
20260608,D2R002,Armenia,Leeu,4,FS,,13.22,13.5,99.8,,102.1,DC19
20260608,D2R004,~Welbedacht,Caledon,4,FS,BF,5.42,5.42,100.7,,100,MAN
20260608,D2R006,Knellpoort,Rietspruit,4,FS,BF,130.16,130.59,99.8,,100.3,MAN
20260608,D3R002,Gariep,Orange,4,FS,OR,4903.45,4947.21,99,,100.9,DC16
20260608,D3R003,Vanderkloof,Orange,4,FS,OR,3136.93,3142.29,99.4,,100.2,DC16
20260608,D4R003,Disaneng,Molopo,4,NW,,14.12,14.2,100.9,,100.5,DC38
20260608,D4R004,Setumo,Molopo,4,NW,,20.72,20.67,100.2,,99.8,DC38
20260608,D7R001,~Boegoeberg,Orange,4,NC,,23.57,31.84,105.5,,135.1,DC7
20260608,E1R001,Bulshoek,Olifants,6,WCw,,4.81,4.28,65.4,,89,DC1
20260608,E1R002,Clanwilliam,Olifants,6,WCw,,122.48,103.74,29.3,,84.7,DC1
20260608,E4R001,Karee,Karee,6,NC,,0.96,0.95,41.7,,99.4,DC6
20260608,G1R001,Voelvlei,Voelvlei,6,WCw,CT,158.59,94.18,58.3,,59.4,DC2
20260608,G1R002,Wemmershoek,Wemmers,6,WCw,CT,58.71,57.42,58.4,,97.8,DC2
20260608,G1R003,~Misverstand,Berg,6,WCw,,5.68,6.45,112.2,,113.6,DC1
20260608,G1R004,Berg River,Berg,6,WCw,CT,127.05,96.97,71.5,,76.3,DC2
20260608,G4R001,~Steenbras-Lower,Steenbras,6,WCw,CT,33.88,16.16,42,,47.7,CPT
20260608,G4R002,Eikenhof,Palmiet,6,WCw,,28.86,29.48,50,,102.1,DC3
20260608,G4R007,~Steenbras-Upper,Steenbras,6,WCw,CT,31.81,26.15,90.4,,82.2,CPT
20260608,G4R010,De Bos,Onrus,6,WCw,,5.74,5.6,73.1,,97.7,DC3
20260608,H1R001,Brandvlei,LowerBrandvlei,6,WCw,,286.04,136.72,45,,47.8,DC2
20260608,H1R002,Stettynskloof,Holsloot,6,WCw,,14.75,14.86,52.1,,100.8,DC2
20260608,H1R003,Ceres,Koekedou,6,WCw,,17.25,17.25,59.5,,100,DC2
20260608,H2R001,Roode ElsBerg,Sanddrifskloof,6,WCw,,7.73,7.54,28.5,,97.5,DC2
20260608,H2R002,Lakenvallei,Sanddrifskloof,6,WCw,,10.44,10.45,91.4,,100.1,DC2
20260608,H3R001,Poortjieskloof,Groot,6,WCw,,9.72,9.78,81.4,,100.5,DC2
20260608,H3R002,Pietersfontein,Pietersfontein,6,WCw,,1.92,1.93,79.5,,100.7,DC2
20260608,H4R002,Keerom,Nuy,6,WCw,,9.75,8.62,84.5,,88.4,DC2
20260608,H4R003,Klipberg,Konings,6,WCw,,1.94,1.77,53.5,,91.2,DC2
20260608,H4R004,Kwaggaskloof,Doorn,6,WCw,,169.41,79.39,43.8,,46.9,DC2
20260608,H6R001,Theewaterskloof,Riviersonderend,6,WCw,CT,479.26,354.73,61.5,,74,DC3
20260608,H6R002,Elandskloof,Elands,6,WCw,,10.99,10.75,33.1,,97.8,DC3
20260608,H7R001,Buffeljags,Buffeljags,6,WCo,,4.54,4.67,100.8,,102.8,DC3
20260608,H8R001,Duiwenhoks,Duiwenhoks,6,WCo,,6.18,6.37,100.1,,103,DC4
20260608,H9R001,Korentepoort,Korinte,6,WCo,,8.09,7.03,95.1,,86.9,DC4
20260608,J1R001,Prinsrivier,Prins,6,WCo,,2.26,2.22,43.9,,98.3,DC4
20260608,J1R002,Bellair,Brak,6,WCo,,4.24,3.92,85.2,,92.5,DC3
20260608,J1R003,Floriskraal,Buffels,6,WCo,,46.64,45.81,55.5,,98.2,DC5
20260608,J1R004,Miertjieskraal,Brand,6,WCo,,1.43,1.44,63.9,,100.5,DC4
20260608,J2R001,Calitzdorp,Nels,6,WCo,,4.82,4.86,61.8,,100.9,DC4
20260608,J2R002,Leeugamka,Leeu,6,WCo,,13.41,13.79,50.2,,102.8,DC5
20260608,J2R003,Oukloof,Cordiers,6,WCo,,4.26,4.31,88.6,,101.2,DC5
20260608,J2R004,Gamka,Gamka,6,WCo,,1.73,1.75,49.4,,101,DC5
20260608,J2R006,Gamkapoort,Gamka,6,WCo,,35.72,40.62,54.6,,113.7,DC5
20260608,J2R008,Tierkloof,Tributary ofSeweweekspoort,6,WCo,,0.03,0.03,97.1,,100,DC4
20260608,J3R001,Kammanassie,Kammanassie,6,WCo,,34.35,35.42,78.7,,103.1,DC4
20260608,J3R002,Stompdrift,Olifants,6,WCo,,46.27,48.75,77,,105.4,DC4
20260608,K1R001,Hartebeestkuil,Hartenbos,6,WCo,,7.13,6.79,70.1,,95.2,DC4
20260608,K1R002,Klipheuwel,Tributary ofHartenbos,6,WCo,,4.45,1.68,28.5,,37.7,DC4
20260608,K2R001,ErnestRobertson,Groot Brak,6,WCo,,0.41,0.41,81.2,,100,DC4
20260608,K2R002,Wolwedans,Groot Brak,6,WCo,,24.63,24.73,99.1,,100.4,DC4
20260608,K3R002,GardenRoute,Swart,6,WCo,,12.42,12.42,90,,100,DC4
20260608,K6R001,Roodefontein,Piesang,6,WCo,,1.99,2,59.2,,100.3,DC4
20260608,K9R001,Kromrivier,Krom,5,EC,AL,35.24,35.78,82.1,,101.5,DC10
20260608,K9R002,Impofu,Krom,5,EC,AL,105.76,108.26,51.8,,102.4,DC10
20260608,L8R001,Kouga,Kouga,5,EC,AL,125.91,130.02,77.6,,103.3,DC10
20260608,L8R002,Haarlem,Groot,5,WCo,,4.6,4.67,69.7,,101.4,DC4
20260608,L9R001,~Loerie,Loeriespruit,5,EC,AL,3.03,3.11,72.8,,102.8,DC10
20260608,M1R001,Groendal,Swartkops,5,EC,AL,11.64,11.75,99.2,,101,DC10
20260608,N1R001,Nqweba,Sondags,5,EC,,45.38,48.2,83.4,,106.2,DC10
20260608,N2R001,Darlington,Sondags,5,EC,,179.84,135.31,44.9,,75.2,DC10
20260608,P1R003,Nuwejaars,Nuwejaarspruit,5,EC,,4.56,4.74,39.8,,104.1,DC10
20260608,Q1R001,~Grassridge,Groot Brak,5,EC,,44.49,32.25,56,,72.5,DC13
20260608,Q4R001,LakeArthur,Tarka,5,EC,,11.29,6.83,29,,60.5,DC13
20260608,Q4R002,Kommandodrift,Tarka,5,EC,,55.95,53.78,76.5,,96.1,DC13
20260608,Q5R001,~Elandsdrift,Great Fish,5,EC,,3.55,4.44,77.5,,125.3,
20260608,Q8R001,~DeMistkraal,Little Fish,5,EC,,2.05,2.14,100.2,,104,DC10
20260608,Q9R001,Katrivier,Kat,5,EC,,24.84,24.94,99.6,,100.4,DC12
20260608,Q9R002,GlenMelville,Water fromFish river viaEcca tunnel,5,EC,,6.23,6.03,85.6,,96.8,DC10
20260608,R1R001,Sandile,Keiskamma,5,EC,,29.66,29.77,98.3,,100.4,DC12
20260608,R1R002,Cata,Cata,5,EC,,12.08,9.34,97.7,,77.3,DC12
20260608,R1R003,Binfield,Tyume,5,EC,,36.8,35.3,98.6,,95.9,DC12
20260608,R1R004,Mnyameni,uMnyama,5,EC,,1.82,1.82,100,,100,DC12
20260608,R1R005,Debe,Debe,5,EC,,6.33,3.16,37.5,,49.9,DC12
20260608,R2R001,Laing,Buffalo,5,EC,AM,18.9,19.75,100.8,,104.5,BUF
20260608,R2R002,Rooikrans,Buffalo,5,EC,AM,4.8,4.78,99.2,,99.7,BUF
20260608,R2R003,Bridle Drift,Buffalo,5,EC,AM,97.92,87.41,101.2,,89.3,BUF
20260608,R3R001,Nahoon,Nahoon,5,EC,AM,19.26,15.38,97.9,,79.9,BUF
20260608,S1R001,Xonxa,White Kei,5,EC,,116.39,116.39,98.4,,100,DC13
20260608,S1R002,Macubeni,Cacadu,5,EC,,1.14,1.16,98.5,,102,DC13
20260608,S2R001,Lubisi,Indwe,5,EC,,113.52,76.4,39,,67.3,DC13
20260608,S2R002,Doornrivier,Doorn,5,EC,,17.1,16.86,88.7,,98.6,DC13
20260608,S3R001,Waterdown,Klipplaat,5,EC,KP,37.44,37.7,100.2,,100.7,DC12
20260608,S3R003,Oxkraal,Oskraal,5,EC,KP,15.11,13.81,79.9,,91.4,DC13
20260608,S3R005,Boesmanskrantz,Oxkraal,5,EC,KP,4.82,4.52,99.9,,93.9,DC13
20260608,S5R001,Ncora,Tsomo,5,EC,,144.85,139.95,98.8,,96.6,DC13
20260608,S5R002,Tsojana,Tsojana,5,EC,,12.27,12.22,99.7,,99.6,DC13
20260608,S6R001,Gubu,Gubu,5,EC,AM,8.52,8.53,100.3,,100.1,DC12
20260608,S6R002,Wriggleswade,Kubisi,5,EC,AM,91.47,88.99,100.4,,97.3,DC12
20260608,S7R001,~Gcuwa,Gcuwa,5,EC,BW,0.43,0.36,105.8,,84.6,DC12
20260608,S7R002,Xilinxa,Xilinxa,5,EC,BW,13.82,13.09,99.8,,94.7,DC12
20260608,S7R003,Toleni,Toleni,5,EC,BW,0.18,0.16,89.8,,89,DC12
20260608,T2R001,Umtata,Mtata,5,EC,,244.67,240.04,101.3,,98.1,DC15
20260608,T2R002,Mabeleni,Mhlahlane,5,EC,,2.1,2.1,100,,100,DC15
20260608,T2R003,Corana,Corana,5,EC,,0.73,0.68,98.3,,94.2,DC15
20260608,T3R001,Belfort,Mafube,5,EC,,0.41,0.41,100,,100,DC44
20260608,T3R003,Ntenetyana,Ntenetyana,5,EC,,1.61,1.46,101.9,,90.4,DC44
20260608,T3R004,Nqadu,Nqadu,5,EC,,1.27,0.91,91.1,,71.7,DC15
20260608,T7R001,Mlanga,Mlanga,5,EC,,1.6,1.19,94.1,,74.8,DC15
20260608,U2R001,Midmar,Mgeni,3,KN,UM,235.42,222.86,99.1,,94.7,DC22
20260608,U2R002,Nagle,Mgeni,3,KN,UM,23.24,22.58,100,,97.2,DC22
20260608,U2R003,AlbertFalls,Mgeni,3,KN,UM,285.64,273.18,103.1,,95.6,DC22
20260608,U2R004,Inanda,Mgeni,3,KN,UM,237.4,239.18,101.8,,100.7,ETH
20260608,U3R001,Hazelmere,Mdloti,3,KN,,37.13,35.14,102.2,,94.6,ETH
20260608,V1R001,Spioenkop,Tugela,3,KN,,270.64,270.1,100.2,,99.8,DC23
20260608,V1R002,~DrielBarrage,Tugela,3,KN,,8.69,7.85,99.3,,90.3,DC23
20260608,V1R003,~Woodstock,Tugela,3,KN,IV,355.42,334.1,95.3,,94,DC23
20260608,V2R001,CraigieBurn,Mnyamvubu,3,KN,,22.47,22.2,100.3,,98.8,DC22
20260608,V2R002,Mearns,Mooi,3,KN,,5.16,3.03,101,,58.8,DC22
20260608,V2R003,SpringGrove,Mooi,3,KN,UM,139.2,133.36,99.3,,95.8,DC22
20260608,V3R001,Ntshingwayo,Ngagane,3,KN,,194.56,143.33,94.4,,73.7,DC25
20260608,V3R003,Zaaihoek,Slang,3,KN,IV,184.26,185.24,100.5,,100.5,DC25
20260608,V7R001,Wagendrift,Boesmans,3,KN,,55.9,55.8,100.8,,99.8,DC23
20260608,W1R001,Goedertrouw,Mhlatuze,3,KN,MH,301.25,292.05,100.3,,96.9,DC28
20260608,W2R001,Klipfontein,Wit Mfolozi,3,KN,,18.09,17.91,100.5,,99,DC26
20260608,W3R001,Hluhluwe,Hluhluwe,3,KN,,25.89,24.07,100.7,,93,DC27
20260608,W4R001,Pongolapoort,Phongolo,3,KN,,2395.24,2047.92,95.5,,85.5,DC27
20260608,W4R002,Bivane,Bivane,3,KN,,114.04,114.18,101,,100.1,DC26
20260608,W5R001,Jericho,Mpama,2,M,IV,58.9,57.23,102.8,,97.2,DC30
20260608,W5R002,Westoe,Usutu,2,M,IV,60.1,44.74,96.8,,74.4,DC30
20260608,W5R003,Morgenstond,Ngwempisi,2,M,IV,99.99,99.79,100.1,,99.8,DC30
20260608,W5R004,Heyshope,Assegaai,2,M,IV,444.94,449.84,100.1,,101.1,DC30
20260608,X1R001,Nooitgedacht,Komati,2,M,IV,78.34,78.42,100.6,,100.1,DC30
20260608,X1R003,Vygeboom,Komati,2,M,IV,78.02,78.42,100.5,,100.5,DC30
20260608,X1R004,Driekoppies,Lomati,2,M,,250.92,252.29,93.5,,100.5,DC32
20260608,X1R005,^ Maguga,Komati,7,E,,333.75,333.54,99.8,,99.9,
20260608,X2R001,Longmere,Wit,2,M,,4.2,4.25,98.4,,101.1,DC32
20260608,X2R002,Klipkopjes,Wit,2,M,,11.78,11.8,100.5,,100.2,DC32
20260608,X2R003,Witklip,Sand,2,M,,12.52,12.58,100.3,,100.4,DC32
20260608,X2R004,Primkop,Wit,2,M,,1.9,1.92,100.2,,101.3,DC32
20260608,X2R005,Kwena,Krokodil,2,M,CE,158.65,159.53,100.5,,100.6,DC32
20260608,X3R001,Da Gama,WhiteWaters,2,M,,13.53,13.57,99.3,,100.3,DC32
20260608,X3R002,Inyaka,Marite,2,M,,123.66,123.74,99.5,,100.1,DC32
